i,j,origin,destination,distance,duration,lats,lngs
3,1,Taco food truck,Food truck Mil Amores,23326,1214,"[39.8557073, 39.855001, 39.855001, 39.8549915, 39.8549915, 39.8549893, 39.8549893, 39.8510136, 39.8510136, 39.7370634, 39.7370634, 39.7320796, 39.7320796, 39.7325465, 39.7325465, 39.7387015, 39.7387015, 39.7384109]","[-86.1140126, -86.1140099, -86.1140099, -86.0549375, -86.0549375, -86.0518172, -86.0518172, -86.04683779999999, -86.04683779999999, -86.04325770000001, -86.04325770000001, -86.04900359999999, -86.04900359999999, -86.0582307, -86.0582307, -86.070908, -86.070908, -86.082184]"
3,2,Taco food truck,Antojitos Guzman food truck #1,12076,1162,"[39.8557073, 39.8623425, 39.8623425, 39.8627973, 39.8627973, 39.8536103, 39.8536103, 39.8532684, 39.8532684, 39.8525381, 39.8525381, 39.8525327]","[-86.1140126, -86.1141427, -86.1141427, -86.1684236, -86.1684236, -86.21197289999999, -86.21197289999999, -86.24106049999999, -86.24106049999999, -86.24106929999999, -86.24106929999999, -86.241356]"
3,2,Taco food truck,Antojitos Guzman food truck #1,12076,1162,"[39.8557073, 39.8623425, 39.8623425, 39.8627973, 39.8627973, 39.8536103, 39.8536103, 39.8532684, 39.8532684, 39.8525381, 39.8525381, 39.8525327]","[-86.1140126, -86.1141427, -86.1141427, -86.1684236, -86.1684236, -86.21197289999999, -86.21197289999999, -86.24106049999999, -86.24106049999999, -86.24106929999999, -86.24106929999999, -86.241356]"
3,2,Taco food truck,Antojitos Guzman food truck #1,12076,1162,"[39.8557073, 39.8623425, 39.8623425, 39.8627973, 39.8627973, 39.8536103, 39.8536103, 39.8532684, 39.8532684, 39.8525381, 39.8525381, 39.8525327]","[-86.1140126, -86.1141427, -86.1141427, -86.1684236, -86.1684236, -86.21197289999999, -86.21197289999999, -86.24106049999999, -86.24106049999999, -86.24106929999999, -86.24106929999999, -86.241356]"
3,2,Taco food truck,Antojitos Guzman food truck #1,12076,1162,"[39.8557073, 39.8623425, 39.8623425, 39.8627973, 39.8627973, 39.8536103, 39.8536103, 39.8532684, 39.8532684, 39.8525381, 39.8525381, 39.8525327]","[-86.1140126, -86.1141427, -86.1141427, -86.1684236, -86.1684236, -86.21197289999999, -86.21197289999999, -86.24106049999999, -86.24106049999999, -86.24106929999999, -86.24106929999999, -86.241356]"
3,2,Taco food truck,Antojitos Guzman food truck #1,12076,1162,"[39.8557073, 39.8623425, 39.8623425, 39.8627973, 39.8627973, 39.8536103, 39.8536103, 39.8532684, 39.8532684, 39.8525381, 39.8525381, 39.8525327]","[-86.1140126, -86.1141427, -86.1141427, -86.1684236, -86.1684236, -86.21197289999999, -86.21197289999999, -86.24106049999999, -86.24106049999999, -86.24106929999999, -86.24106929999999, -86.241356]"
3,2,Taco food truck,Antojitos Guzman food truck #1,12076,1162,"[39.8557073, 39.8623425, 39.8623425, 39.8627973, 39.8627973, 39.8536103, 39.8536103, 39.8532684, 39.8532684, 39.8525381, 39.8525381, 39.8525327]","[-86.1140126, -86.1141427, -86.1141427, -86.1684236, -86.1684236, -86.21197289999999, -86.21197289999999, -86.24106049999999, -86.24106049999999, -86.24106929999999, -86.24106929999999, -86.241356]"
3,4,Taco food truck,King gyros food truck,27148,1526,"[39.8557073, 39.855001, 39.855001, 39.8549905, 39.8549905, 39.7995762, 39.7995762, 39.795666, 39.795666, 39.7869562, 39.7869562, 39.786338, 39.786338, 39.7860459, 39.7860459, 39.7785991, 39.7785991, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7075293, 39.7075293, 39.7025728, 39.7025728, 39.6970129, 39.6970129, 39.697287, 39.697287, 39.6980364, 39.6980364, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.1140126, -86.1140099, -86.1140099, -86.12203660000002, -86.12203660000002, -86.1177823, -86.1177823, -86.12066209999999, -86.12066209999999, -86.1348586, -86.1348586, -86.13649290000001, -86.13649290000001, -86.1373496, -86.1373496, -86.1412378, -86.1412378, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1094986, -86.1094986, -86.1135337, -86.1135337, -86.1830185, -86.1830185, -86.186572, -86.186572, -86.186577, -86.186577, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
3,4,Taco food truck,King gyros food truck,27148,1526,"[39.8557073, 39.855001, 39.855001, 39.8549905, 39.8549905, 39.7995762, 39.7995762, 39.795666, 39.795666, 39.7869562, 39.7869562, 39.786338, 39.786338, 39.7860459, 39.7860459, 39.7785991, 39.7785991, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7075293, 39.7075293, 39.7025728, 39.7025728, 39.6970129, 39.6970129, 39.697287, 39.697287, 39.6980364, 39.6980364, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.1140126, -86.1140099, -86.1140099, -86.12203660000002, -86.12203660000002, -86.1177823, -86.1177823, -86.12066209999999, -86.12066209999999, -86.1348586, -86.1348586, -86.13649290000001, -86.13649290000001, -86.1373496, -86.1373496, -86.1412378, -86.1412378, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1094986, -86.1094986, -86.1135337, -86.1135337, -86.1830185, -86.1830185, -86.186572, -86.186572, -86.186577, -86.186577, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
3,4,Taco food truck,King gyros food truck,27148,1526,"[39.8557073, 39.855001, 39.855001, 39.8549905, 39.8549905, 39.7995762, 39.7995762, 39.795666, 39.795666, 39.7869562, 39.7869562, 39.786338, 39.786338, 39.7860459, 39.7860459, 39.7785991, 39.7785991, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7075293, 39.7075293, 39.7025728, 39.7025728, 39.6970129, 39.6970129, 39.697287, 39.697287, 39.6980364, 39.6980364, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.1140126, -86.1140099, -86.1140099, -86.12203660000002, -86.12203660000002, -86.1177823, -86.1177823, -86.12066209999999, -86.12066209999999, -86.1348586, -86.1348586, -86.13649290000001, -86.13649290000001, -86.1373496, -86.1373496, -86.1412378, -86.1412378, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1094986, -86.1094986, -86.1135337, -86.1135337, -86.1830185, -86.1830185, -86.186572, -86.186572, -86.186577, -86.186577, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
3,4,Taco food truck,King gyros food truck,27148,1526,"[39.8557073, 39.855001, 39.855001, 39.8549905, 39.8549905, 39.7995762, 39.7995762, 39.795666, 39.795666, 39.7869562, 39.7869562, 39.786338, 39.786338, 39.7860459, 39.7860459, 39.7785991, 39.7785991, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7075293, 39.7075293, 39.7025728, 39.7025728, 39.6970129, 39.6970129, 39.697287, 39.697287, 39.6980364, 39.6980364, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.1140126, -86.1140099, -86.1140099, -86.12203660000002, -86.12203660000002, -86.1177823, -86.1177823, -86.12066209999999, -86.12066209999999, -86.1348586, -86.1348586, -86.13649290000001, -86.13649290000001, -86.1373496, -86.1373496, -86.1412378, -86.1412378, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1094986, -86.1094986, -86.1135337, -86.1135337, -86.1830185, -86.1830185, -86.186572, -86.186572, -86.186577, -86.186577, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
3,4,Taco food truck,King gyros food truck,27148,1526,"[39.8557073, 39.855001, 39.855001, 39.8549905, 39.8549905, 39.7995762, 39.7995762, 39.795666, 39.795666, 39.7869562, 39.7869562, 39.786338, 39.786338, 39.7860459, 39.7860459, 39.7785991, 39.7785991, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7075293, 39.7075293, 39.7025728, 39.7025728, 39.6970129, 39.6970129, 39.697287, 39.697287, 39.6980364, 39.6980364, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.1140126, -86.1140099, -86.1140099, -86.12203660000002, -86.12203660000002, -86.1177823, -86.1177823, -86.12066209999999, -86.12066209999999, -86.1348586, -86.1348586, -86.13649290000001, -86.13649290000001, -86.1373496, -86.1373496, -86.1412378, -86.1412378, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1094986, -86.1094986, -86.1135337, -86.1135337, -86.1830185, -86.1830185, -86.186572, -86.186572, -86.186577, -86.186577, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
3,4,Taco food truck,King gyros food truck,27148,1526,"[39.8557073, 39.855001, 39.855001, 39.8549905, 39.8549905, 39.7995762, 39.7995762, 39.795666, 39.795666, 39.7869562, 39.7869562, 39.786338, 39.786338, 39.7860459, 39.7860459, 39.7785991, 39.7785991, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7075293, 39.7075293, 39.7025728, 39.7025728, 39.6970129, 39.6970129, 39.697287, 39.697287, 39.6980364, 39.6980364, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.1140126, -86.1140099, -86.1140099, -86.12203660000002, -86.12203660000002, -86.1177823, -86.1177823, -86.12066209999999, -86.12066209999999, -86.1348586, -86.1348586, -86.13649290000001, -86.13649290000001, -86.1373496, -86.1373496, -86.1412378, -86.1412378, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1094986, -86.1094986, -86.1135337, -86.1135337, -86.1830185, -86.1830185, -86.186572, -86.186572, -86.186577, -86.186577, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
3,4,Taco food truck,King gyros food truck,27148,1526,"[39.8557073, 39.855001, 39.855001, 39.8549905, 39.8549905, 39.7995762, 39.7995762, 39.795666, 39.795666, 39.7869562, 39.7869562, 39.786338, 39.786338, 39.7860459, 39.7860459, 39.7785991, 39.7785991, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7075293, 39.7075293, 39.7025728, 39.7025728, 39.6970129, 39.6970129, 39.697287, 39.697287, 39.6980364, 39.6980364, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.1140126, -86.1140099, -86.1140099, -86.12203660000002, -86.12203660000002, -86.1177823, -86.1177823, -86.12066209999999, -86.12066209999999, -86.1348586, -86.1348586, -86.13649290000001, -86.13649290000001, -86.1373496, -86.1373496, -86.1412378, -86.1412378, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1094986, -86.1094986, -86.1135337, -86.1135337, -86.1830185, -86.1830185, -86.186572, -86.186572, -86.186577, -86.186577, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
3,4,Taco food truck,King gyros food truck,27148,1526,"[39.8557073, 39.855001, 39.855001, 39.8549905, 39.8549905, 39.7995762, 39.7995762, 39.795666, 39.795666, 39.7869562, 39.7869562, 39.786338, 39.786338, 39.7860459, 39.7860459, 39.7785991, 39.7785991, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7075293, 39.7075293, 39.7025728, 39.7025728, 39.6970129, 39.6970129, 39.697287, 39.697287, 39.6980364, 39.6980364, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.1140126, -86.1140099, -86.1140099, -86.12203660000002, -86.12203660000002, -86.1177823, -86.1177823, -86.12066209999999, -86.12066209999999, -86.1348586, -86.1348586, -86.13649290000001, -86.13649290000001, -86.1373496, -86.1373496, -86.1412378, -86.1412378, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1094986, -86.1094986, -86.1135337, -86.1135337, -86.1830185, -86.1830185, -86.186572, -86.186572, -86.186577, -86.186577, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
3,4,Taco food truck,King gyros food truck,27148,1526,"[39.8557073, 39.855001, 39.855001, 39.8549905, 39.8549905, 39.7995762, 39.7995762, 39.795666, 39.795666, 39.7869562, 39.7869562, 39.786338, 39.786338, 39.7860459, 39.7860459, 39.7785991, 39.7785991, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7075293, 39.7075293, 39.7025728, 39.7025728, 39.6970129, 39.6970129, 39.697287, 39.697287, 39.6980364, 39.6980364, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.1140126, -86.1140099, -86.1140099, -86.12203660000002, -86.12203660000002, -86.1177823, -86.1177823, -86.12066209999999, -86.12066209999999, -86.1348586, -86.1348586, -86.13649290000001, -86.13649290000001, -86.1373496, -86.1373496, -86.1412378, -86.1412378, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1094986, -86.1094986, -86.1135337, -86.1135337, -86.1830185, -86.1830185, -86.186572, -86.186572, -86.186577, -86.186577, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
3,4,Taco food truck,King gyros food truck,27148,1526,"[39.8557073, 39.855001, 39.855001, 39.8549905, 39.8549905, 39.7995762, 39.7995762, 39.795666, 39.795666, 39.7869562, 39.7869562, 39.786338, 39.786338, 39.7860459, 39.7860459, 39.7785991, 39.7785991, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7075293, 39.7075293, 39.7025728, 39.7025728, 39.6970129, 39.6970129, 39.697287, 39.697287, 39.6980364, 39.6980364, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.1140126, -86.1140099, -86.1140099, -86.12203660000002, -86.12203660000002, -86.1177823, -86.1177823, -86.12066209999999, -86.12066209999999, -86.1348586, -86.1348586, -86.13649290000001, -86.13649290000001, -86.1373496, -86.1373496, -86.1412378, -86.1412378, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1094986, -86.1094986, -86.1135337, -86.1135337, -86.1830185, -86.1830185, -86.186572, -86.186572, -86.186577, -86.186577, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
3,4,Taco food truck,King gyros food truck,27148,1526,"[39.8557073, 39.855001, 39.855001, 39.8549905, 39.8549905, 39.7995762, 39.7995762, 39.795666, 39.795666, 39.7869562, 39.7869562, 39.786338, 39.786338, 39.7860459, 39.7860459, 39.7785991, 39.7785991, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7075293, 39.7075293, 39.7025728, 39.7025728, 39.6970129, 39.6970129, 39.697287, 39.697287, 39.6980364, 39.6980364, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.1140126, -86.1140099, -86.1140099, -86.12203660000002, -86.12203660000002, -86.1177823, -86.1177823, -86.12066209999999, -86.12066209999999, -86.1348586, -86.1348586, -86.13649290000001, -86.13649290000001, -86.1373496, -86.1373496, -86.1412378, -86.1412378, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1094986, -86.1094986, -86.1135337, -86.1135337, -86.1830185, -86.1830185, -86.186572, -86.186572, -86.186577, -86.186577, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
3,4,Taco food truck,King gyros food truck,27148,1526,"[39.8557073, 39.855001, 39.855001, 39.8549905, 39.8549905, 39.7995762, 39.7995762, 39.795666, 39.795666, 39.7869562, 39.7869562, 39.786338, 39.786338, 39.7860459, 39.7860459, 39.7785991, 39.7785991, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7075293, 39.7075293, 39.7025728, 39.7025728, 39.6970129, 39.6970129, 39.697287, 39.697287, 39.6980364, 39.6980364, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.1140126, -86.1140099, -86.1140099, -86.12203660000002, -86.12203660000002, -86.1177823, -86.1177823, -86.12066209999999, -86.12066209999999, -86.1348586, -86.1348586, -86.13649290000001, -86.13649290000001, -86.1373496, -86.1373496, -86.1412378, -86.1412378, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1094986, -86.1094986, -86.1135337, -86.1135337, -86.1830185, -86.1830185, -86.186572, -86.186572, -86.186577, -86.186577, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
3,4,Taco food truck,King gyros food truck,27148,1526,"[39.8557073, 39.855001, 39.855001, 39.8549905, 39.8549905, 39.7995762, 39.7995762, 39.795666, 39.795666, 39.7869562, 39.7869562, 39.786338, 39.786338, 39.7860459, 39.7860459, 39.7785991, 39.7785991, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7075293, 39.7075293, 39.7025728, 39.7025728, 39.6970129, 39.6970129, 39.697287, 39.697287, 39.6980364, 39.6980364, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.1140126, -86.1140099, -86.1140099, -86.12203660000002, -86.12203660000002, -86.1177823, -86.1177823, -86.12066209999999, -86.12066209999999, -86.1348586, -86.1348586, -86.13649290000001, -86.13649290000001, -86.1373496, -86.1373496, -86.1412378, -86.1412378, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1094986, -86.1094986, -86.1135337, -86.1135337, -86.1830185, -86.1830185, -86.186572, -86.186572, -86.186577, -86.186577, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
3,4,Taco food truck,King gyros food truck,27148,1526,"[39.8557073, 39.855001, 39.855001, 39.8549905, 39.8549905, 39.7995762, 39.7995762, 39.795666, 39.795666, 39.7869562, 39.7869562, 39.786338, 39.786338, 39.7860459, 39.7860459, 39.7785991, 39.7785991, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7075293, 39.7075293, 39.7025728, 39.7025728, 39.6970129, 39.6970129, 39.697287, 39.697287, 39.6980364, 39.6980364, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.1140126, -86.1140099, -86.1140099, -86.12203660000002, -86.12203660000002, -86.1177823, -86.1177823, -86.12066209999999, -86.12066209999999, -86.1348586, -86.1348586, -86.13649290000001, -86.13649290000001, -86.1373496, -86.1373496, -86.1412378, -86.1412378, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1094986, -86.1094986, -86.1135337, -86.1135337, -86.1830185, -86.1830185, -86.186572, -86.186572, -86.186577, -86.186577, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
3,4,Taco food truck,King gyros food truck,27148,1526,"[39.8557073, 39.855001, 39.855001, 39.8549905, 39.8549905, 39.7995762, 39.7995762, 39.795666, 39.795666, 39.7869562, 39.7869562, 39.786338, 39.786338, 39.7860459, 39.7860459, 39.7785991, 39.7785991, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7075293, 39.7075293, 39.7025728, 39.7025728, 39.6970129, 39.6970129, 39.697287, 39.697287, 39.6980364, 39.6980364, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.1140126, -86.1140099, -86.1140099, -86.12203660000002, -86.12203660000002, -86.1177823, -86.1177823, -86.12066209999999, -86.12066209999999, -86.1348586, -86.1348586, -86.13649290000001, -86.13649290000001, -86.1373496, -86.1373496, -86.1412378, -86.1412378, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1094986, -86.1094986, -86.1135337, -86.1135337, -86.1830185, -86.1830185, -86.186572, -86.186572, -86.186577, -86.186577, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
3,4,Taco food truck,King gyros food truck,27148,1526,"[39.8557073, 39.855001, 39.855001, 39.8549905, 39.8549905, 39.7995762, 39.7995762, 39.795666, 39.795666, 39.7869562, 39.7869562, 39.786338, 39.786338, 39.7860459, 39.7860459, 39.7785991, 39.7785991, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7075293, 39.7075293, 39.7025728, 39.7025728, 39.6970129, 39.6970129, 39.697287, 39.697287, 39.6980364, 39.6980364, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.1140126, -86.1140099, -86.1140099, -86.12203660000002, -86.12203660000002, -86.1177823, -86.1177823, -86.12066209999999, -86.12066209999999, -86.1348586, -86.1348586, -86.13649290000001, -86.13649290000001, -86.1373496, -86.1373496, -86.1412378, -86.1412378, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1094986, -86.1094986, -86.1135337, -86.1135337, -86.1830185, -86.1830185, -86.186572, -86.186572, -86.186577, -86.186577, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
3,4,Taco food truck,King gyros food truck,27148,1526,"[39.8557073, 39.855001, 39.855001, 39.8549905, 39.8549905, 39.7995762, 39.7995762, 39.795666, 39.795666, 39.7869562, 39.7869562, 39.786338, 39.786338, 39.7860459, 39.7860459, 39.7785991, 39.7785991, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7075293, 39.7075293, 39.7025728, 39.7025728, 39.6970129, 39.6970129, 39.697287, 39.697287, 39.6980364, 39.6980364, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.1140126, -86.1140099, -86.1140099, -86.12203660000002, -86.12203660000002, -86.1177823, -86.1177823, -86.12066209999999, -86.12066209999999, -86.1348586, -86.1348586, -86.13649290000001, -86.13649290000001, -86.1373496, -86.1373496, -86.1412378, -86.1412378, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1094986, -86.1094986, -86.1135337, -86.1135337, -86.1830185, -86.1830185, -86.186572, -86.186572, -86.186577, -86.186577, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
3,4,Taco food truck,King gyros food truck,27148,1526,"[39.8557073, 39.855001, 39.855001, 39.8549905, 39.8549905, 39.7995762, 39.7995762, 39.795666, 39.795666, 39.7869562, 39.7869562, 39.786338, 39.786338, 39.7860459, 39.7860459, 39.7785991, 39.7785991, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7075293, 39.7075293, 39.7025728, 39.7025728, 39.6970129, 39.6970129, 39.697287, 39.697287, 39.6980364, 39.6980364, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.1140126, -86.1140099, -86.1140099, -86.12203660000002, -86.12203660000002, -86.1177823, -86.1177823, -86.12066209999999, -86.12066209999999, -86.1348586, -86.1348586, -86.13649290000001, -86.13649290000001, -86.1373496, -86.1373496, -86.1412378, -86.1412378, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1094986, -86.1094986, -86.1135337, -86.1135337, -86.1830185, -86.1830185, -86.186572, -86.186572, -86.186577, -86.186577, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
3,5,Taco food truck,El Buenavista Food Truck,13133,1223,"[39.8557073, 39.855001, 39.855001, 39.8550628, 39.8550628, 39.7620416, 39.7620416, 39.7617066, 39.7617066, 39.7608336]","[-86.1140126, -86.1140099, -86.1140099, -86.08672759999999, -86.08672759999999, -86.08298719999999, -86.08298719999999, -86.081476, -86.081476, -86.081475]"
3,5,Taco food truck,El Buenavista Food Truck,13133,1223,"[39.8557073, 39.855001, 39.855001, 39.8550628, 39.8550628, 39.7620416, 39.7620416, 39.7617066, 39.7617066, 39.7608336]","[-86.1140126, -86.1140099, -86.1140099, -86.08672759999999, -86.08672759999999, -86.08298719999999, -86.08298719999999, -86.081476, -86.081476, -86.081475]"
3,5,Taco food truck,El Buenavista Food Truck,13133,1223,"[39.8557073, 39.855001, 39.855001, 39.8550628, 39.8550628, 39.7620416, 39.7620416, 39.7617066, 39.7617066, 39.7608336]","[-86.1140126, -86.1140099, -86.1140099, -86.08672759999999, -86.08672759999999, -86.08298719999999, -86.08298719999999, -86.081476, -86.081476, -86.081475]"
3,5,Taco food truck,El Buenavista Food Truck,13133,1223,"[39.8557073, 39.855001, 39.855001, 39.8550628, 39.8550628, 39.7620416, 39.7620416, 39.7617066, 39.7617066, 39.7608336]","[-86.1140126, -86.1140099, -86.1140099, -86.08672759999999, -86.08672759999999, -86.08298719999999, -86.08298719999999, -86.081476, -86.081476, -86.081475]"
3,5,Taco food truck,El Buenavista Food Truck,13133,1223,"[39.8557073, 39.855001, 39.855001, 39.8550628, 39.8550628, 39.7620416, 39.7620416, 39.7617066, 39.7617066, 39.7608336]","[-86.1140126, -86.1140099, -86.1140099, -86.08672759999999, -86.08672759999999, -86.08298719999999, -86.08298719999999, -86.081476, -86.081476, -86.081475]"
3,6,Taco food truck,El Viejon Food Truck,14140,1212,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.825516, 39.825516, 39.8245688, 39.8245688, 39.8098755, 39.8098755, 39.8096337, 39.8096337, 39.8098373]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.13154329999999, -86.13154329999999, -86.19751389999999, -86.19751389999999, -86.2025417, -86.2025417, -86.2217926, -86.2217926, -86.2218012]"
3,6,Taco food truck,El Viejon Food Truck,14140,1212,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.825516, 39.825516, 39.8245688, 39.8245688, 39.8098755, 39.8098755, 39.8096337, 39.8096337, 39.8098373]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.13154329999999, -86.13154329999999, -86.19751389999999, -86.19751389999999, -86.2025417, -86.2025417, -86.2217926, -86.2217926, -86.2218012]"
3,6,Taco food truck,El Viejon Food Truck,14140,1212,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.825516, 39.825516, 39.8245688, 39.8245688, 39.8098755, 39.8098755, 39.8096337, 39.8096337, 39.8098373]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.13154329999999, -86.13154329999999, -86.19751389999999, -86.19751389999999, -86.2025417, -86.2025417, -86.2217926, -86.2217926, -86.2218012]"
3,6,Taco food truck,El Viejon Food Truck,14140,1212,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.825516, 39.825516, 39.8245688, 39.8245688, 39.8098755, 39.8098755, 39.8096337, 39.8096337, 39.8098373]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.13154329999999, -86.13154329999999, -86.19751389999999, -86.19751389999999, -86.2025417, -86.2025417, -86.2217926, -86.2217926, -86.2218012]"
3,6,Taco food truck,El Viejon Food Truck,14140,1212,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.825516, 39.825516, 39.8245688, 39.8245688, 39.8098755, 39.8098755, 39.8096337, 39.8096337, 39.8098373]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.13154329999999, -86.13154329999999, -86.19751389999999, -86.19751389999999, -86.2025417, -86.2025417, -86.2217926, -86.2217926, -86.2218012]"
3,6,Taco food truck,El Viejon Food Truck,14140,1212,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.825516, 39.825516, 39.8245688, 39.8245688, 39.8098755, 39.8098755, 39.8096337, 39.8096337, 39.8098373]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.13154329999999, -86.13154329999999, -86.19751389999999, -86.19751389999999, -86.2025417, -86.2025417, -86.2217926, -86.2217926, -86.2218012]"
3,6,Taco food truck,El Viejon Food Truck,14140,1212,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.825516, 39.825516, 39.8245688, 39.8245688, 39.8098755, 39.8098755, 39.8096337, 39.8096337, 39.8098373]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.13154329999999, -86.13154329999999, -86.19751389999999, -86.19751389999999, -86.2025417, -86.2025417, -86.2217926, -86.2217926, -86.2218012]"
